date,currency_pair,rate,country
2020-07-08,USD_KZT,407.4852294921875,Kazakhstan
2020-07-09,USD_KZT,407.6749267578125,Kazakhstan
2020-07-10,USD_KZT,408.7237854003906,Kazakhstan
2020-07-13,USD_KZT,410.907470703125,Kazakhstan
2020-07-14,USD_KZT,409.7270202636719,Kazakhstan
2020-07-15,USD_KZT,410.5398864746094,Kazakhstan
2020-07-16,USD_KZT,410.3036804199219,Kazakhstan
2020-07-17,USD_KZT,410.7171936035156,Kazakhstan
2020-07-20,USD_KZT,411.4869689941406,Kazakhstan
2020-07-21,USD_KZT,411.9645690917969,Kazakhstan
2020-07-22,USD_KZT,410.7977294921875,Kazakhstan
2020-07-23,USD_KZT,410.5431518554688,Kazakhstan
2020-07-24,USD_KZT,411.29388427734375,Kazakhstan
2020-07-27,USD_KZT,411.4915771484375,Kazakhstan
2020-07-28,USD_KZT,412.3592529296875,Kazakhstan
2020-07-29,USD_KZT,412.6985473632813,Kazakhstan
2020-07-30,USD_KZT,415.7504577636719,Kazakhstan
2020-07-31,USD_KZT,419.155517578125,Kazakhstan
2020-08-03,USD_KZT,419.43695068359375,Kazakhstan
2020-08-04,USD_KZT,419.8361206054688,Kazakhstan
2020-08-05,USD_KZT,419.2348937988281,Kazakhstan
2020-08-06,USD_KZT,416.2164611816406,Kazakhstan
2020-08-07,USD_KZT,416.6986999511719,Kazakhstan
2020-08-10,USD_KZT,418.44622802734375,Kazakhstan
2020-08-11,USD_KZT,416.8890686035156,Kazakhstan
2020-08-12,USD_KZT,416.2044067382813,Kazakhstan
2020-08-13,USD_KZT,416.9161376953125,Kazakhstan
2020-08-14,USD_KZT,416.6318359375,Kazakhstan
2020-08-17,USD_KZT,417.0296325683594,Kazakhstan
2020-08-18,USD_KZT,416.505615234375,Kazakhstan
2020-08-19,USD_KZT,415.0736083984375,Kazakhstan
2020-08-20,USD_KZT,416.078369140625,Kazakhstan
2020-08-21,USD_KZT,417.2720336914063,Kazakhstan
2020-08-24,USD_KZT,417.5415344238281,Kazakhstan
2020-08-25,USD_KZT,417.2939758300781,Kazakhstan
2020-08-26,USD_KZT,416.5218811035156,Kazakhstan
2020-08-27,USD_KZT,417.8115539550781,Kazakhstan
2020-08-28,USD_KZT,417.278076171875,Kazakhstan
2020-08-31,USD_KZT,417.8529052734375,Kazakhstan
2020-09-01,USD_KZT,417.3770751953125,Kazakhstan
2020-09-02,USD_KZT,415.7691650390625,Kazakhstan
2020-09-03,USD_KZT,416.5068664550781,Kazakhstan
2020-09-04,USD_KZT,418.6304626464844,Kazakhstan
2020-09-07,USD_KZT,418.220458984375,Kazakhstan
2020-09-08,USD_KZT,421.50238037109375,Kazakhstan
2020-09-09,USD_KZT,422.3982543945313,Kazakhstan
2020-09-10,USD_KZT,424.8319091796875,Kazakhstan
2020-09-11,USD_KZT,424.5314636230469,Kazakhstan
2020-09-14,USD_KZT,424.4539794921875,Kazakhstan
2020-09-15,USD_KZT,424.4560852050781,Kazakhstan
2020-09-16,USD_KZT,424.43499755859375,Kazakhstan
2020-09-17,USD_KZT,422.1354370117188,Kazakhstan
2020-09-18,USD_KZT,421.8636779785156,Kazakhstan
2020-09-21,USD_KZT,419.3270568847656,Kazakhstan
2020-09-22,USD_KZT,420.4575805664063,Kazakhstan
2020-09-23,USD_KZT,421.6848449707031,Kazakhstan
2020-09-24,USD_KZT,423.0246887207031,Kazakhstan
2020-09-25,USD_KZT,424.0753784179688,Kazakhstan
2020-09-28,USD_KZT,424.77777099609375,Kazakhstan
2020-09-29,USD_KZT,428.2994689941406,Kazakhstan
2020-09-30,USD_KZT,427.5022277832031,Kazakhstan
2020-10-01,USD_KZT,430.4422607421875,Kazakhstan
2020-10-02,USD_KZT,426.81005859375,Kazakhstan
2020-10-05,USD_KZT,430.69580078125,Kazakhstan
2020-10-06,USD_KZT,428.5890502929688,Kazakhstan
2020-10-07,USD_KZT,427.2003784179688,Kazakhstan
2020-10-08,USD_KZT,426.5369262695313,Kazakhstan
2020-10-09,USD_KZT,426.0205993652344,Kazakhstan
2020-10-12,USD_KZT,424.7898559570313,Kazakhstan
2020-10-13,USD_KZT,425.5149536132813,Kazakhstan
2020-10-14,USD_KZT,426.44183349609375,Kazakhstan
2020-10-15,USD_KZT,426.56939697265625,Kazakhstan
2020-10-16,USD_KZT,426.7624816894531,Kazakhstan
2020-10-19,USD_KZT,426.82421875,Kazakhstan
2020-10-20,USD_KZT,425.5939331054688,Kazakhstan
2020-10-21,USD_KZT,426.105712890625,Kazakhstan
2020-10-22,USD_KZT,425.32562255859375,Kazakhstan
2020-10-23,USD_KZT,426.2981262207031,Kazakhstan
2020-10-26,USD_KZT,425.4095764160156,Kazakhstan
2020-10-27,USD_KZT,427.2633972167969,Kazakhstan
2020-10-28,USD_KZT,426.8509826660156,Kazakhstan
2020-10-29,USD_KZT,429.0748596191406,Kazakhstan
2020-10-30,USD_KZT,431.7897338867188,Kazakhstan
2020-11-02,USD_KZT,430.3096923828125,Kazakhstan
2020-11-03,USD_KZT,432.9154357910156,Kazakhstan
2020-11-04,USD_KZT,430.7981262207031,Kazakhstan
2020-11-05,USD_KZT,429.5196533203125,Kazakhstan
2020-11-06,USD_KZT,429.6044921875,Kazakhstan
2020-11-09,USD_KZT,429.77001953125,Kazakhstan
2020-11-10,USD_KZT,429.036865234375,Kazakhstan
2020-11-11,USD_KZT,426.0924682617188,Kazakhstan
2020-11-12,USD_KZT,424.8013305664063,Kazakhstan
2020-11-13,USD_KZT,426.41705322265625,Kazakhstan
2020-11-16,USD_KZT,427.7054748535156,Kazakhstan
2020-11-17,USD_KZT,426.5343933105469,Kazakhstan
2020-11-18,USD_KZT,426.6538696289063,Kazakhstan
2020-11-19,USD_KZT,425.5107727050781,Kazakhstan
2020-11-20,USD_KZT,426.2079162597656,Kazakhstan
2020-11-23,USD_KZT,425.4621887207031,Kazakhstan
2020-11-24,USD_KZT,423.3211059570313,Kazakhstan
2020-11-25,USD_KZT,423.06298828125,Kazakhstan
2020-11-26,USD_KZT,421.046875,Kazakhstan
2020-11-27,USD_KZT,420.96728515625,Kazakhstan
2020-11-30,USD_KZT,422.0127258300781,Kazakhstan
2020-12-01,USD_KZT,423.269775390625,Kazakhstan
2020-12-02,USD_KZT,423.2903137207031,Kazakhstan
2020-12-03,USD_KZT,422.6162414550781,Kazakhstan
2020-12-04,USD_KZT,421.2522888183594,Kazakhstan
2020-12-07,USD_KZT,418.2008056640625,Kazakhstan
2020-12-08,USD_KZT,419.3739013671875,Kazakhstan
2020-12-09,USD_KZT,417.67822265625,Kazakhstan
2020-12-10,USD_KZT,417.7633666992188,Kazakhstan
2020-12-11,USD_KZT,418.1239013671875,Kazakhstan
2020-12-14,USD_KZT,416.8660888671875,Kazakhstan
2020-12-15,USD_KZT,416.6632385253906,Kazakhstan
2020-12-16,USD_KZT,417.387451171875,Kazakhstan
2020-12-17,USD_KZT,417.3507995605469,Kazakhstan
2020-12-18,USD_KZT,417.3299865722656,Kazakhstan
2020-12-21,USD_KZT,417.1907653808594,Kazakhstan
2020-12-22,USD_KZT,418.5228576660156,Kazakhstan
2020-12-23,USD_KZT,418.2269592285156,Kazakhstan
2020-12-24,USD_KZT,418.9894104003906,Kazakhstan
2020-12-25,USD_KZT,418.0116882324219,Kazakhstan
2020-12-28,USD_KZT,418.1179809570313,Kazakhstan
2020-12-29,USD_KZT,417.58990478515625,Kazakhstan
2020-12-30,USD_KZT,418.314208984375,Kazakhstan
2020-12-31,USD_KZT,419.1214294433594,Kazakhstan
2021-01-01,USD_KZT,418.9160461425781,Kazakhstan
2021-01-04,USD_KZT,421.07330322265625,Kazakhstan
2021-01-05,USD_KZT,418.809814453125,Kazakhstan
2021-01-06,USD_KZT,419.5996398925781,Kazakhstan
2021-01-07,USD_KZT,416.46484375,Kazakhstan
2021-01-08,USD_KZT,416.8387145996094,Kazakhstan
2021-01-11,USD_KZT,417.8159484863281,Kazakhstan
2021-01-12,USD_KZT,417.4999084472656,Kazakhstan
2021-01-13,USD_KZT,417.7784423828125,Kazakhstan
2021-01-14,USD_KZT,416.5200805664063,Kazakhstan
2021-01-15,USD_KZT,417.41357421875,Kazakhstan
2021-01-18,USD_KZT,418.33685302734375,Kazakhstan
2021-01-19,USD_KZT,418.3688659667969,Kazakhstan
2021-01-20,USD_KZT,417.5526123046875,Kazakhstan
2021-01-21,USD_KZT,416.5022277832031,Kazakhstan
2021-01-22,USD_KZT,416.5335693359375,Kazakhstan
2021-01-25,USD_KZT,418.4913330078125,Kazakhstan
2021-01-26,USD_KZT,418.46728515625,Kazakhstan
2021-01-27,USD_KZT,419.68212890625,Kazakhstan
2021-01-28,USD_KZT,419.8921813964844,Kazakhstan
2021-01-29,USD_KZT,421.6606140136719,Kazakhstan
2021-02-01,USD_KZT,420.9529418945313,Kazakhstan
2021-02-02,USD_KZT,421.8090515136719,Kazakhstan
2021-02-03,USD_KZT,420.9879150390625,Kazakhstan
2021-02-04,USD_KZT,421.1398315429688,Kazakhstan
2021-02-05,USD_KZT,419.4051513671875,Kazakhstan
2021-02-08,USD_KZT,417.9974060058594,Kazakhstan
2021-02-09,USD_KZT,416.3136901855469,Kazakhstan
2021-02-10,USD_KZT,416.1688232421875,Kazakhstan
2021-02-11,USD_KZT,415.4845275878906,Kazakhstan
2021-02-12,USD_KZT,415.8270568847656,Kazakhstan
2021-02-15,USD_KZT,417.2263793945313,Kazakhstan
2021-02-16,USD_KZT,414.8270263671875,Kazakhstan
2021-02-17,USD_KZT,414.3630981445313,Kazakhstan
2021-02-18,USD_KZT,414.3852233886719,Kazakhstan
2021-02-19,USD_KZT,414.1531372070313,Kazakhstan
2021-02-22,USD_KZT,415.6540832519531,Kazakhstan
2021-02-23,USD_KZT,414.4104919433594,Kazakhstan
2021-02-24,USD_KZT,412.4888000488281,Kazakhstan
2021-02-25,USD_KZT,413.0232849121094,Kazakhstan
2021-02-26,USD_KZT,412.604736328125,Kazakhstan
2021-03-01,USD_KZT,415.1390686035156,Kazakhstan
2021-03-02,USD_KZT,415.9158935546875,Kazakhstan
2021-03-03,USD_KZT,417.5638732910156,Kazakhstan
2021-03-04,USD_KZT,417.2387390136719,Kazakhstan
2021-03-05,USD_KZT,417.6136474609375,Kazakhstan
2021-03-08,USD_KZT,417.2732849121094,Kazakhstan
2021-03-09,USD_KZT,417.6403198242188,Kazakhstan
2021-03-10,USD_KZT,417.2071228027344,Kazakhstan
2021-03-11,USD_KZT,417.6162414550781,Kazakhstan
2021-03-12,USD_KZT,417.0240478515625,Kazakhstan
2021-03-15,USD_KZT,415.3263854980469,Kazakhstan
2021-03-16,USD_KZT,416.3061828613281,Kazakhstan
2021-03-17,USD_KZT,416.4601745605469,Kazakhstan
2021-03-18,USD_KZT,416.8648986816406,Kazakhstan
2021-03-19,USD_KZT,416.723876953125,Kazakhstan
2021-03-22,USD_KZT,418.89556884765625,Kazakhstan
2021-03-23,USD_KZT,418.4985961914063,Kazakhstan
2021-03-24,USD_KZT,418.3572998046875,Kazakhstan
2021-03-25,USD_KZT,418.5295715332031,Kazakhstan
2021-03-26,USD_KZT,421.694091796875,Kazakhstan
2021-03-29,USD_KZT,421.8146362304688,Kazakhstan
2021-03-30,USD_KZT,422.0998229980469,Kazakhstan
2021-03-31,USD_KZT,422.48095703125,Kazakhstan
2021-04-01,USD_KZT,423.000244140625,Kazakhstan
2021-04-02,USD_KZT,425.1087646484375,Kazakhstan
2021-04-05,USD_KZT,423.7312622070313,Kazakhstan
2021-04-06,USD_KZT,424.6004028320313,Kazakhstan
2021-04-07,USD_KZT,427.1352844238281,Kazakhstan
2021-04-08,USD_KZT,431.07958984375,Kazakhstan
2021-04-09,USD_KZT,431.1907348632813,Kazakhstan
2021-04-12,USD_KZT,430.2651977539063,Kazakhstan
2021-04-13,USD_KZT,431.0384521484375,Kazakhstan
2021-04-14,USD_KZT,431.3248901367188,Kazakhstan
2021-04-15,USD_KZT,428.3766174316406,Kazakhstan
2021-04-16,USD_KZT,429.2972717285156,Kazakhstan
2021-04-19,USD_KZT,428.1670837402344,Kazakhstan
2021-04-20,USD_KZT,428.16400146484375,Kazakhstan
2021-04-21,USD_KZT,428.0581665039063,Kazakhstan
2021-04-22,USD_KZT,429.5682678222656,Kazakhstan
2021-04-23,USD_KZT,429.8370056152344,Kazakhstan
2021-04-26,USD_KZT,426.5054321289063,Kazakhstan
2021-04-27,USD_KZT,427.9806518554688,Kazakhstan
2021-04-28,USD_KZT,427.2848510742188,Kazakhstan
2021-04-29,USD_KZT,426.6705322265625,Kazakhstan
2021-04-30,USD_KZT,425.795654296875,Kazakhstan
2021-05-03,USD_KZT,429.752197265625,Kazakhstan
2021-05-04,USD_KZT,427.6058349609375,Kazakhstan
2021-05-05,USD_KZT,425.8127746582031,Kazakhstan
2021-05-06,USD_KZT,424.09613037109375,Kazakhstan
2021-05-07,USD_KZT,424.3939208984375,Kazakhstan
2021-05-10,USD_KZT,420.9236755371094,Kazakhstan
2021-05-11,USD_KZT,424.2683410644531,Kazakhstan
2021-05-12,USD_KZT,424.9619445800781,Kazakhstan
2021-05-13,USD_KZT,424.1764526367188,Kazakhstan
2021-05-14,USD_KZT,426.2615661621094,Kazakhstan
2021-05-17,USD_KZT,425.6411437988281,Kazakhstan
2021-05-18,USD_KZT,425.30908203125,Kazakhstan
2021-05-19,USD_KZT,424.2769165039063,Kazakhstan
2021-05-20,USD_KZT,425.92578125,Kazakhstan
2021-05-21,USD_KZT,426.2563781738281,Kazakhstan
2021-05-24,USD_KZT,426.2818298339844,Kazakhstan
2021-05-25,USD_KZT,425.3557739257813,Kazakhstan
2021-05-26,USD_KZT,424.8070068359375,Kazakhstan
2021-05-27,USD_KZT,425.8869323730469,Kazakhstan
2021-05-28,USD_KZT,426.6330261230469,Kazakhstan
2021-05-31,USD_KZT,425.99359130859375,Kazakhstan
2021-06-01,USD_KZT,425.9361877441406,Kazakhstan
2021-06-02,USD_KZT,425.6123352050781,Kazakhstan
2021-06-03,USD_KZT,426.41790771484375,Kazakhstan
2021-06-04,USD_KZT,425.3197021484375,Kazakhstan
2021-06-07,USD_KZT,425.06390380859375,Kazakhstan
2021-06-08,USD_KZT,424.7429504394531,Kazakhstan
2021-06-09,USD_KZT,424.96429443359375,Kazakhstan
2021-06-10,USD_KZT,424.9251708984375,Kazakhstan
2021-06-11,USD_KZT,425.1076354980469,Kazakhstan
2021-06-14,USD_KZT,424.8426818847656,Kazakhstan
2021-06-15,USD_KZT,425.0253601074219,Kazakhstan
2021-06-16,USD_KZT,424.6437377929688,Kazakhstan
2021-06-17,USD_KZT,424.0285949707031,Kazakhstan
2021-06-18,USD_KZT,425.3976440429688,Kazakhstan
2021-06-21,USD_KZT,425.6006774902344,Kazakhstan
2021-06-22,USD_KZT,425.4526672363281,Kazakhstan
2021-06-23,USD_KZT,425.11138916015625,Kazakhstan
2021-06-24,USD_KZT,425.5791320800781,Kazakhstan
2021-06-25,USD_KZT,425.2923583984375,Kazakhstan
2021-06-28,USD_KZT,424.1698303222656,Kazakhstan
2021-06-29,USD_KZT,424.4206848144531,Kazakhstan
2021-06-30,USD_KZT,426.3486328125,Kazakhstan
2021-07-01,USD_KZT,424.48822021484375,Kazakhstan
2021-07-02,USD_KZT,424.5876770019531,Kazakhstan
2021-07-05,USD_KZT,422.90771484375,Kazakhstan
2021-07-06,USD_KZT,423.8401184082031,Kazakhstan
2021-07-07,USD_KZT,423.8575134277344,Kazakhstan
2021-07-08,USD_KZT,425.6978454589844,Kazakhstan
2021-07-09,USD_KZT,428.2095947265625,Kazakhstan
2021-07-12,USD_KZT,425.4441223144531,Kazakhstan
2021-07-13,USD_KZT,426.328857421875,Kazakhstan
2021-07-14,USD_KZT,425.1959228515625,Kazakhstan
2021-07-15,USD_KZT,424.1751708984375,Kazakhstan
2021-07-16,USD_KZT,423.5188598632813,Kazakhstan
2021-07-19,USD_KZT,424.3397216796875,Kazakhstan
2021-07-20,USD_KZT,425.1068115234375,Kazakhstan
2021-07-21,USD_KZT,425.99462890625,Kazakhstan
2021-07-22,USD_KZT,424.94384765625,Kazakhstan
2021-07-23,USD_KZT,423.9454956054688,Kazakhstan
2021-07-26,USD_KZT,423.2157897949219,Kazakhstan
2021-07-27,USD_KZT,423.6947326660156,Kazakhstan
2021-07-28,USD_KZT,422.9976501464844,Kazakhstan
2021-07-29,USD_KZT,423.3346557617188,Kazakhstan
2021-07-30,USD_KZT,423.033203125,Kazakhstan
2021-08-02,USD_KZT,422.9925842285156,Kazakhstan
2021-08-03,USD_KZT,422.1551208496094,Kazakhstan
2021-08-04,USD_KZT,421.8530578613281,Kazakhstan
2021-08-05,USD_KZT,421.7230224609375,Kazakhstan
2021-08-06,USD_KZT,423.1558227539063,Kazakhstan
2021-08-09,USD_KZT,423.7681579589844,Kazakhstan
2021-08-10,USD_KZT,424.20892333984375,Kazakhstan
2021-08-11,USD_KZT,423.58148193359375,Kazakhstan
2021-08-12,USD_KZT,423.5989379882813,Kazakhstan
2021-08-13,USD_KZT,422.6709289550781,Kazakhstan
2021-08-16,USD_KZT,422.6776123046875,Kazakhstan
2021-08-17,USD_KZT,422.7984619140625,Kazakhstan
2021-08-18,USD_KZT,423.0342712402344,Kazakhstan
2021-08-19,USD_KZT,423.1821594238281,Kazakhstan
2021-08-20,USD_KZT,424.2864685058594,Kazakhstan
2021-08-23,USD_KZT,424.73284912109375,Kazakhstan
2021-08-24,USD_KZT,423.0010070800781,Kazakhstan
2021-08-25,USD_KZT,422.2240295410156,Kazakhstan
2021-08-26,USD_KZT,423.5849914550781,Kazakhstan
2021-08-27,USD_KZT,424.4429016113281,Kazakhstan
2021-08-30,USD_KZT,425.0721740722656,Kazakhstan
2021-08-31,USD_KZT,424.7716369628906,Kazakhstan
2021-09-01,USD_KZT,423.6352233886719,Kazakhstan
2021-09-02,USD_KZT,423.7350463867188,Kazakhstan
2021-09-03,USD_KZT,422.9440307617188,Kazakhstan
2021-09-06,USD_KZT,422.9685668945313,Kazakhstan
2021-09-07,USD_KZT,422.7049560546875,Kazakhstan
2021-09-08,USD_KZT,423.9392395019531,Kazakhstan
2021-09-09,USD_KZT,424.1590881347656,Kazakhstan
2021-09-10,USD_KZT,424.0154418945313,Kazakhstan
2021-09-13,USD_KZT,423.8495788574219,Kazakhstan
2021-09-14,USD_KZT,423.9115295410156,Kazakhstan
2021-09-15,USD_KZT,423.7520751953125,Kazakhstan
2021-09-16,USD_KZT,423.7761840820313,Kazakhstan
2021-09-17,USD_KZT,423.070068359375,Kazakhstan
2021-09-20,USD_KZT,423.0450744628906,Kazakhstan
2021-09-21,USD_KZT,424.19482421875,Kazakhstan
2021-09-22,USD_KZT,423.7688903808594,Kazakhstan
2021-09-23,USD_KZT,423.21002197265625,Kazakhstan
2021-09-24,USD_KZT,423.0050048828125,Kazakhstan
2021-09-27,USD_KZT,422.9800720214844,Kazakhstan
2021-09-28,USD_KZT,422.2517395019531,Kazakhstan
2021-09-29,USD_KZT,422.2222290039063,Kazakhstan
2021-09-30,USD_KZT,423.03369140625,Kazakhstan
2021-10-01,USD_KZT,423.6235656738281,Kazakhstan
2021-10-04,USD_KZT,424.02923583984375,Kazakhstan
2021-10-05,USD_KZT,422.997314453125,Kazakhstan
2021-10-06,USD_KZT,422.7279052734375,Kazakhstan
2021-10-07,USD_KZT,421.9662780761719,Kazakhstan
2021-10-08,USD_KZT,423.3445434570313,Kazakhstan
2021-10-11,USD_KZT,422.6271362304688,Kazakhstan
2021-10-12,USD_KZT,422.3477783203125,Kazakhstan
2021-10-13,USD_KZT,423.1263732910156,Kazakhstan
2021-10-14,USD_KZT,423.4421997070313,Kazakhstan
2021-10-15,USD_KZT,423.3771362304688,Kazakhstan
